audit_id,entity_id,field_name,field_value,validation_rule,source_url,validated_at,result
AI-V2-AUD-000130,AQ-V2-L-0019,budget,22050-26250,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000131,AQ-V2-L-0019,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000132,AQ-V2-L-0019,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000133,AQ-V2-L-0019,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000134,AQ-V2-L-0020,project_name,Al Johara,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000135,AQ-V2-L-0020,project_id,a6b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000136,AQ-V2-L-0020,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000137,AQ-V2-L-0020,budget,22440-26520,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000138,AQ-V2-L-0020,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000139,AQ-V2-L-0020,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000140,AQ-V2-L-0020,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000141,AQ-V2-L-0021,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000142,AQ-V2-L-0021,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000143,AQ-V2-L-0021,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000144,AQ-V2-L-0021,budget,363400-426600,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000145,AQ-V2-L-0021,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000146,AQ-V2-L-0021,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000147,AQ-V2-L-0021,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000148,AQ-V2-L-0022,project_name,Al Jurf 1,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000149,AQ-V2-L-0022,project_id,24b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000150,AQ-V2-L-0022,location,Jurf 1,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000151,AQ-V2-L-0022,budget,17000-21000,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000152,AQ-V2-L-0022,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000153,AQ-V2-L-0022,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000154,AQ-V2-L-0022,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000155,AQ-V2-L-0023,project_name,Al Jurf Villas,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000156,AQ-V2-L-0023,project_id,1cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000157,AQ-V2-L-0023,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000158,AQ-V2-L-0023,budget,67500-82500,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000159,AQ-V2-L-0023,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000160,AQ-V2-L-0023,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000161,AQ-V2-L-0023,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000162,AQ-V2-L-0024,project_name,Al Jurf Complex,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000163,AQ-V2-L-0024,project_id,2ab8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000164,AQ-V2-L-0024,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000165,AQ-V2-L-0024,budget,13300-16100,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000166,AQ-V2-L-0024,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000167,AQ-V2-L-0024,lead_score,50,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000168,AQ-V2-L-0024,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000169,AQ-V2-L-0025,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000170,AQ-V2-L-0025,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000171,AQ-V2-L-0025,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000172,AQ-V2-L-0025,budget,316000-379200,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000173,AQ-V2-L-0025,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000174,AQ-V2-L-0025,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000175,AQ-V2-L-0025,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000176,AQ-V2-L-0026,project_name,Al Jurf Buildings 20 / B7 (Labor City),exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000177,AQ-V2-L-0026,project_id,80b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000178,AQ-V2-L-0026,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000179,AQ-V2-L-0026,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000180,AQ-V2-L-0026,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000181,AQ-V2-L-0026,lead_score,45,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000182,AQ-V2-L-0026,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000183,AQ-V2-L-0027,project_name,Al Madina Tower,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000184,AQ-V2-L-0027,project_id,9cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000185,AQ-V2-L-0027,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000186,AQ-V2-L-0027,budget,29700-35100,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000187,AQ-V2-L-0027,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000188,AQ-V2-L-0027,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000189,AQ-V2-L-0027,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000190,AQ-V2-L-0028,project_name,Al Jurf Villas,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000191,AQ-V2-L-0028,project_id,1cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000192,AQ-V2-L-0028,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000193,AQ-V2-L-0028,budget,86250-101250,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000194,AQ-V2-L-0028,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000195,AQ-V2-L-0028,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000196,AQ-V2-L-0028,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000197,AQ-V2-L-0029,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000198,AQ-V2-L-0029,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000199,AQ-V2-L-0029,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000200,AQ-V2-L-0029,budget,268600-331800,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000201,AQ-V2-L-0029,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000202,AQ-V2-L-0029,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000203,AQ-V2-L-0029,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-000204,AQ-V2-L-0030,project_name,Al Jurf Show Room 2,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000205,AQ-V2-L-0030,project_id,a4b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000206,AQ-V2-L-0030,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000207,AQ-V2-L-0030,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000208,AQ-V2-L-0030,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000209,AQ-V2-L-0030,lead_score,35,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000210,AQ-V2-L-0030,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000211,AQ-V2-L-0031,project_name,Al Monaliza,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000212,AQ-V2-L-0031,project_id,12b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000213,AQ-V2-L-0031,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000214,AQ-V2-L-0031,budget,12540-15180,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000215,AQ-V2-L-0031,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000216,AQ-V2-L-0031,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000217,AQ-V2-L-0031,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000218,AQ-V2-L-0032,project_name,Al Madina Tower,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000219,AQ-V2-L-0032,project_id,9cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000220,AQ-V2-L-0032,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000221,AQ-V2-L-0032,budget,27000-32400,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000222,AQ-V2-L-0032,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000223,AQ-V2-L-0032,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000224,AQ-V2-L-0032,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-000225,AQ-V2-L-0033,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
